"Type","Issue","Name","File","Details"
"Location","Missing FAQs","Dance Machine Hire for Coventry Events","locations/coventry/dance-machine-hire.md",""
"Location","Missing FAQs","Danger Zone -Strike a Light Hire Coventry","locations/coventry/danger-zone-strike-a-light-hire.md",""
"Location","Missing FAQs","High Striker Hire in Coventry from Fun Pro","locations/coventry/high-striker.md",""
"Location","Missing FAQs","Hire a Magic Mirror in Coventry for your next event!","locations/coventry/magic-mirror-hire.md",""
"Location","Missing FAQs","Mega Wire Hire Coventry","locations/coventry/mega-wire-hire.md",""
"Location","Missing FAQs","Photo Booth Hire Coventry","locations/coventry/photo-booth-hire.md",""
"Location","Missing FAQs","Pick n Mix Sweet Cart Hire in Coventry","locations/coventry/pick-n-mix-hire.md",""
"Location","Missing FAQs","Hire Plinko Games for Your Coventry Event","locations/coventry/plinko-hire.md",""
"Location","Missing FAQs","Prize Crane Game Hire for Coventry Events","locations/coventry/prize-crane-hire.md",""
"Location","Missing FAQs","Prize Wheel Hire in Coventry from Fun Pro","locations/coventry/prize-wheel-hire.md",""
"Location","Missing FAQs","Race Car Simulator Hire in Coventry for Events of All Sizes","locations/coventry/race-car-simulators.md",""
"Location","Missing FAQs","Roll and Bowl Hire Coventry","locations/coventry/roll-and-bowl-hire.md",""
"Location","Missing FAQs","Safe Cracker Game Hire for Coventry Events","locations/coventry/safe-cracker-hire.md",""
"Location","Missing FAQs","Table Football Hire Coventry","locations/coventry/table-football-hire.md",""
"Location","Missing FAQs","Vault Game Hire in Coventry from Fun Pro","locations/coventry/vault-game-hire.md",""
"Location","Missing FAQs","Whack A Mole Hire Coventry","locations/coventry/whack-a-mole-hire.md",""
"Location","Missing FAQs","Coventry","locations/coventry.md",""
"Location","Missing FAQs","Corporate Event hire Leeds","locations/leeds/corporate-event-hire.md",""
"Location","Missing FAQs","Leeds","locations/leeds.md",""
"Location","Missing FAQs","Corporate Event hire Leicester","locations/leicester/corporate-event-hire.md",""
"Location","Missing FAQs","Photo booth Hire Leicester","locations/leicester/photo-booth-hire.md",""
"Location","Missing FAQs","Leicester","locations/leicester.md",""
"Location","Missing FAQs","Brand Activation & Promotional Game Hire in London","locations/london/brand-promotional-event-hire.md",""
"Location","Missing FAQs","Christmas Game Hire &ndash; London's Leading Festive Entertainment Providers","locations/london/christmas-game-hire.md",""
"Location","Missing FAQs","Trusted Corporate Event Entertainment, London","locations/london/conference-game-hire.md",""
"Location","Missing FAQs","Corporate Event Hire London: Interactive Games & Entertainment","locations/london/corporate-event-hire-interactive-games-and-entertainment.md",""
"Location","Missing FAQs","Corporate Event Hire London: Interactive Games & Entertainment","locations/london/corporate-event-hire.md",""
"Location","Missing FAQs","Excel London Game Hire","locations/london/excel.md",""
"Location","Missing FAQs","Freshers Game Hire London: Interactive Entertainment for University Welcome Week","locations/london/freshers-entertainment.md",""
"Location","Missing FAQs","Photo booth Hire London","locations/london/photo-booth-hire.md",""
"Location","Missing FAQs","London","locations/london.md",""
"Location","Missing FAQs","Batak Lite hire Manchester","locations/manchester/batak-lite-hire.md",""
"Location","Missing FAQs","Batak Pro Hire Manchester","locations/manchester/batak-pro-hire.md",""
"Location","Missing FAQs","Brand Activation & Promotional Game Hire in Manchester: Expert Interactive Marketing Solutions","locations/manchester/brand-activation-games.md",""
"Location","Missing FAQs","Manchester Central Convention Complex","locations/manchester/central-convention-complex.md",""
"Location","Missing FAQs","Trusted Corporate Event Game Hire In Manchester","locations/manchester/corporate-event-hire.md",""
"Location","Missing FAQs","Corporate Event Hire in Manchester: Professional Entertainment Solutions","locations/manchester/corporate-events.md",""
"Location","Missing FAQs","Manchester","locations/manchester.md",""
"Location","Missing FAQs","Fun Pro UK - the Corporate Entertainment agency for Milton Keynes","locations/milton-keynes/corporate-event-hire.md",""
"Location","Missing FAQs","Milton Keynes","locations/milton-keynes.md",""
"Location","Missing FAQs","Batak Lite Hire Northampton","locations/northampton/batak-lite-hire.md",""
"Location","Missing FAQs","Batak Pro Hire Northampton","locations/northampton/batak-pro-hire.md",""
"Location","Missing FAQs","Corporate Event Hire Northampton","locations/northampton/corporate-event-hire.md",""
"Location","Missing FAQs","Northampton","locations/northampton.md",""
"Location","Missing FAQs","Corporate Event Hire Nottingham","locations/nottingham/corporate-event-hire.md",""
"Location","Missing FAQs","Nottingham","locations/nottingham.md",""
"Location","Missing FAQs","The corporate event entertainment company for Sheffield!","locations/sheffield/corporate-event-hire-2.md",""
"Location","Missing FAQs","Corporate Event Hire Sheffield | Interactive Games","locations/sheffield/corporate-event-hire.md",""
"Location","Missing FAQs","Sheffield","locations/sheffield.md",""
